Part,Link
24mm BLDC, https://www.aliexpress.com/item/1005006450817539.html
DPDT non-momentary switch, https://www.aliexpress.com/item/32841719066.html
rotary potentiometer,
(will add value once built)ohm resistor,
all files in final models folder (will add folder later once i have made those final models),
